Date ,Price ,Open ,High ,Low ,Vol. ,Change %
"Jan 13, 2016 ",546.50 ,547.00 ,551.90 ,540.45 ,672.67K ,-0.44%
"Jan 14, 2016 ",545.25 ,545.00 ,549.90 ,536.00 ,1.09M ,-0.23%
"Jan 15, 2016 ",543.10 ,546.60 ,548.85 ,537.00 ,625.16K ,-0.39%
"Jan 18, 2016 ",547.15 ,537.00 ,550.80 ,530.75 ,1.69M ,0.75%
"Jan 19, 2016 ",542.00 ,548.00 ,552.00 ,538.00 ,957.43K ,-0.94%
"Jan 20, 2016 ",542.55 ,539.05 ,551.90 ,533.20 ,1.17M ,0.10%
"Jan 21, 2016 ",550.80 ,541.55 ,555.00 ,541.55 ,1.74M ,1.52%
"Jan 22, 2016 ",550.10 ,555.70 ,555.70 ,547.10 ,833.49K ,-0.13%
"Jan 25, 2016 ",547.05 ,547.90 ,549.80 ,543.80 ,795.53K ,-0.55%
"Jan 27, 2016 ",552.55 ,550.00 ,554.95 ,543.55 ,2.09M ,1.01%
"Jan 28, 2016 ",547.25 ,553.20 ,553.70 ,544.40 ,1.21M ,-0.96%
"Jan 29, 2016 ",562.80 ,548.60 ,565.70 ,548.60 ,1.45M ,2.84%
"Feb 01, 2016 ",568.15 ,565.60 ,573.90 ,557.30 ,1.51M ,0.95%
"Feb 02, 2016 ",567.25 ,570.10 ,571.55 ,564.20 ,1.29M ,-0.16%
"Feb 03, 2016 ",557.80 ,566.50 ,566.50 ,554.05 ,602.53K ,-1.67%
"Feb 04, 2016 ",559.95 ,560.30 ,561.65 ,553.70 ,1.05M ,0.39%
"Feb 05, 2016 ",557.90 ,560.00 ,565.80 ,555.40 ,1.08M ,-0.37%
"Feb 08, 2016 ",545.00 ,558.05 ,560.20 ,543.30 ,822.14K ,-2.31%
"Feb 09, 2016 ",536.25 ,539.90 ,539.90 ,534.00 ,800.24K ,-1.61%
"Feb 10, 2016 ",531.20 ,536.25 ,536.65 ,528.00 ,967.01K ,-0.94%
"Feb 11, 2016 ",517.20 ,531.20 ,532.30 ,513.10 ,988.03K ,-2.64%
"Feb 12, 2016 ",517.30 ,524.80 ,529.45 ,508.25 ,1.80M ,0.02%
"Feb 15, 2016 ",525.75 ,522.90 ,527.60 ,518.15 ,977.69K ,1.63%
"Feb 16, 2016 ",526.60 ,527.00 ,530.50 ,521.15 ,691.10K ,0.16%
"Feb 17, 2016 ",526.95 ,523.00 ,529.95 ,517.25 ,1.08M ,0.07%
"Feb 18, 2016 ",541.30 ,528.10 ,543.80 ,528.10 ,888.82K ,2.72%
"Feb 19, 2016 ",547.35 ,541.40 ,549.50 ,538.15 ,1.08M ,1.12%
"Feb 22, 2016 ",542.75 ,547.20 ,548.10 ,536.50 ,847.69K ,-0.84%
"Feb 23, 2016 ",539.95 ,542.15 ,543.70 ,535.60 ,944.41K ,-0.52%
"Feb 24, 2016 ",533.95 ,540.10 ,542.25 ,530.50 ,973.00K ,-1.11%
"Feb 25, 2016 ",533.85 ,534.40 ,538.75 ,522.10 ,959.82K ,-0.02%
"Feb 26, 2016 ",530.50 ,540.20 ,541.90 ,526.70 ,984.48K ,-0.63%
"Feb 29, 2016 ",520.25 ,529.00 ,531.85 ,507.90 ,2.08M ,-1.93%
"Mar 01, 2016 ",535.45 ,525.00 ,539.00 ,523.45 ,1.73M ,2.92%
"Mar 02, 2016 ",539.55 ,540.00 ,541.85 ,530.15 ,1.79M ,0.77%
"Mar 03, 2016 ",542.70 ,540.15 ,548.45 ,535.25 ,1.22M ,0.58%
"Mar 04, 2016 ",536.95 ,544.90 ,545.65 ,535.10 ,1.60M ,-1.06%
"Mar 08, 2016 ",541.45 ,537.70 ,543.50 ,534.20 ,1.55M ,0.84%
"Mar 09, 2016 ",538.15 ,542.00 ,542.00 ,533.25 ,1.99M ,-0.61%
"Mar 10, 2016 ",535.85 ,539.05 ,539.90 ,532.70 ,1.21M ,-0.43%
"Mar 11, 2016 ",539.00 ,535.80 ,539.80 ,535.70 ,1.12M ,0.59%
"Mar 14, 2016 ",540.85 ,543.00 ,543.00 ,536.50 ,1.04M ,0.34%
"Mar 15, 2016 ",533.20 ,541.50 ,543.00 ,528.40 ,1.95M ,-1.41%
"Mar 16, 2016 ",538.45 ,535.10 ,540.50 ,530.05 ,1.89M ,0.98%
"Mar 17, 2016 ",539.20 ,541.60 ,543.95 ,535.60 ,1.84M ,0.14%
"Mar 18, 2016 ",551.25 ,540.55 ,553.80 ,540.50 ,2.53M ,2.23%
"Mar 21, 2016 ",556.45 ,554.40 ,562.40 ,541.80 ,1.10M ,0.94%
"Mar 22, 2016 ",552.85 ,556.50 ,556.60 ,551.10 ,1.48M ,-0.65%
"Mar 23, 2016 ",555.75 ,550.10 ,559.20 ,545.80 ,1.44M ,0.52%
"Mar 28, 2016 ",556.15 ,558.55 ,563.60 ,549.30 ,1.46M ,0.07%
"Mar 29, 2016 ",553.15 ,557.00 ,559.00 ,548.00 ,1.50M ,-0.54%
"Mar 30, 2016 ",561.95 ,552.70 ,563.65 ,551.25 ,1.48M ,1.59%
"Mar 31, 2016 ",564.25 ,561.85 ,570.00 ,557.20 ,3.88M ,0.41%
"Apr 01, 2016 ",562.15 ,567.00 ,572.50 ,557.20 ,1.38M ,-0.37%
"Apr 04, 2016 ",566.25 ,566.90 ,571.10 ,563.15 ,697.34K ,0.73%
"Apr 05, 2016 ",559.00 ,566.25 ,566.60 ,557.25 ,824.14K ,-1.28%
"Apr 06, 2016 ",558.20 ,560.00 ,562.00 ,552.75 ,1.09M ,-0.14%
"Apr 07, 2016 ",551.80 ,558.00 ,560.00 ,550.35 ,608.72K ,-1.15%
"Apr 08, 2016 ",549.55 ,548.00 ,551.40 ,546.50 ,940.53K ,-0.41%
"Apr 11, 2016 ",565.75 ,549.00 ,568.60 ,542.20 ,1.12M ,2.95%
"Apr 12, 2016 ",569.55 ,565.30 ,571.75 ,561.10 ,842.60K ,0.67%
"Apr 13, 2016 ",584.90 ,583.00 ,591.90 ,580.55 ,2.00M ,2.70%
"Apr 18, 2016 ",588.60 ,589.00 ,594.50 ,580.20 ,2.46M ,0.63%
"Apr 20, 2016 ",601.25 ,598.00 ,607.00 ,589.60 ,4.69M ,2.15%
"Apr 21, 2016 ",558.85 ,570.00 ,575.65 ,556.85 ,5.81M ,-7.05%
"Apr 22, 2016 ",557.95 ,560.00 ,562.65 ,555.10 ,2.15M ,-0.16%
"Apr 25, 2016 ",552.45 ,558.10 ,561.75 ,551.10 ,1.72M ,-0.99%
"Apr 26, 2016 ",554.45 ,552.40 ,558.00 ,550.20 ,1.81M ,0.36%
"Apr 27, 2016 ",560.00 ,552.25 ,561.25 ,552.25 ,898.15K ,1.00%
"Apr 28, 2016 ",553.10 ,559.50 ,564.00 ,551.00 ,2.72M ,-1.23%
"Apr 29, 2016 ",554.35 ,555.00 ,556.80 ,548.35 ,1.28M ,0.23%
"May 02, 2016 ",548.50 ,551.00 ,552.95 ,545.30 ,993.08K ,-1.06%
"May 03, 2016 ",543.85 ,549.00 ,549.75 ,539.05 ,1.73M ,-0.85%
"May 04, 2016 ",540.00 ,542.50 ,543.40 ,537.00 ,1.31M ,-0.71%
"May 05, 2016 ",543.10 ,539.00 ,545.30 ,537.00 ,1.09M ,0.57%
"May 06, 2016 ",533.10 ,546.70 ,546.70 ,531.60 ,1.29M ,-1.84%
"May 09, 2016 ",539.00 ,532.95 ,540.10 ,531.50 ,1.00M ,1.11%
"May 10, 2016 ",538.65 ,538.75 ,542.10 ,534.45 ,977.16K ,-0.06%
"May 11, 2016 ",537.80 ,534.40 ,539.45 ,533.10 ,723.65K ,-0.16%
"May 12, 2016 ",542.30 ,538.00 ,543.25 ,535.70 ,999.03K ,0.84%
"May 13, 2016 ",539.65 ,542.70 ,542.70 ,537.00 ,849.10K ,-0.49%
"May 16, 2016 ",540.80 ,540.70 ,543.50 ,536.20 ,1.17M ,0.21%
"May 17, 2016 ",540.15 ,542.00 ,542.40 ,538.05 ,1.28M ,-0.12%
"May 18, 2016 ",539.55 ,538.90 ,540.85 ,535.00 ,1.43M ,-0.11%
"May 19, 2016 ",542.95 ,540.00 ,543.95 ,537.25 ,1.25M ,0.63%
"May 20, 2016 ",543.40 ,543.40 ,547.95 ,542.50 ,882.47K ,0.08%
"May 23, 2016 ",539.85 ,544.00 ,544.45 ,538.30 ,914.19K ,-0.65%
"May 24, 2016 ",537.65 ,539.85 ,540.40 ,535.55 ,991.16K ,-0.41%
"May 25, 2016 ",546.10 ,540.00 ,546.95 ,539.00 ,1.25M ,1.57%
"May 26, 2016 ",544.95 ,546.10 ,548.80 ,543.00 ,1.23M ,-0.21%
"May 27, 2016 ",545.40 ,543.15 ,551.00 ,543.00 ,1.21M ,0.08%
"May 30, 2016 ",550.15 ,547.20 ,552.50 ,544.45 ,1.07M ,0.87%
"May 31, 2016 ",545.45 ,551.00 ,552.00 ,543.35 ,2.07M ,-0.85%
"Jun 01, 2016 ",554.50 ,545.60 ,555.80 ,545.60 ,1.02M ,1.66%
"Jun 02, 2016 ",540.40 ,556.00 ,558.95 ,534.45 ,2.58M ,-2.54%
"Jun 03, 2016 ",540.80 ,541.50 ,543.50 ,539.00 ,1.33M ,0.07%
"Jun 06, 2016 ",535.10 ,541.00 ,541.90 ,533.40 ,1.93M ,-1.05%
"Jun 07, 2016 ",539.85 ,540.00 ,541.15 ,537.20 ,1.93M ,0.89%
"Jun 08, 2016 ",544.60 ,541.00 ,545.05 ,540.00 ,1.52M ,0.88%
"Jun 09, 2016 ",544.80 ,547.10 ,547.10 ,542.20 ,1.77M ,0.04%
"Jun 10, 2016 ",545.35 ,544.50 ,547.15 ,543.00 ,1.19M ,0.10%
"Jun 13, 2016 ",541.20 ,540.60 ,544.70 ,538.85 ,652.57K ,-0.76%
"Jun 14, 2016 ",543.10 ,541.20 ,544.00 ,540.00 ,1.05M ,0.35%
"Jun 15, 2016 ",547.05 ,545.80 ,547.75 ,542.30 ,424.36K ,0.73%
"Jun 16, 2016 ",549.90 ,545.70 ,551.00 ,541.55 ,690.37K ,0.52%
"Jun 17, 2016 ",552.05 ,551.30 ,554.00 ,549.00 ,1.62M ,0.39%
"Jun 20, 2016 ",557.05 ,550.00 ,558.85 ,545.10 ,1.39M ,0.91%
"Jun 21, 2016 ",561.00 ,557.70 ,562.85 ,553.40 ,989.44K ,0.71%
"Jun 22, 2016 ",563.15 ,562.05 ,564.00 ,559.50 ,1.39M ,0.38%
"Jun 23, 2016 ",563.70 ,563.00 ,564.85 ,559.35 ,671.25K ,0.10%
"Jun 24, 2016 ",555.15 ,553.25 ,557.75 ,547.30 ,1.35M ,-1.52%
"Jun 27, 2016 ",548.00 ,554.95 ,554.95 ,547.20 ,1.07M ,-1.29%
"Jun 28, 2016 ",542.40 ,544.95 ,546.75 ,541.25 ,992.97K ,-1.02%
"Jun 29, 2016 ",554.55 ,544.40 ,557.00 ,542.00 ,936.35K ,2.24%
"Jun 30, 2016 ",557.95 ,557.70 ,562.15 ,555.05 ,1.46M ,0.61%
"Jul 01, 2016 ",558.90 ,559.75 ,565.00 ,557.05 ,538.68K ,0.17%
"Jul 04, 2016 ",561.70 ,562.00 ,565.00 ,560.00 ,994.69K ,0.50%
"Jul 05, 2016 ",564.95 ,561.65 ,569.00 ,556.05 ,905.90K ,0.58%
"Jul 07, 2016 ",559.60 ,567.00 ,567.95 ,557.55 ,1.43M ,-0.95%
"Jul 08, 2016 ",561.65 ,559.60 ,563.45 ,555.05 ,871.57K ,0.37%
"Jul 11, 2016 ",568.85 ,565.00 ,571.00 ,562.65 ,1.03M ,1.28%
"Jul 12, 2016 ",570.80 ,566.50 ,571.90 ,565.00 ,656.04K ,0.34%
"Jul 13, 2016 ",573.95 ,573.90 ,577.80 ,569.80 ,1.06M ,0.55%
"Jul 14, 2016 ",570.60 ,569.55 ,573.95 ,565.50 ,508.87K ,-0.58%
"Jul 15, 2016 ",554.50 ,569.90 ,574.90 ,553.20 ,3.43M ,-2.82%
"Jul 18, 2016 ",551.95 ,553.50 ,553.95 ,544.80 ,1.65M ,-0.46%
"Jul 19, 2016 ",549.25 ,545.00 ,553.75 ,544.00 ,2.79M ,-0.49%
"Jul 20, 2016 ",538.85 ,518.00 ,541.25 ,518.00 ,9.52M ,-1.89%
"Jul 21, 2016 ",542.00 ,538.90 ,544.80 ,538.90 ,1.44M ,0.58%
"Jul 22, 2016 ",537.75 ,540.00 ,541.00 ,535.00 ,1.37M ,-0.78%
"Jul 25, 2016 ",542.85 ,537.70 ,543.70 ,535.00 ,732.85K ,0.95%
"Jul 26, 2016 ",546.10 ,542.00 ,550.75 ,540.95 ,1.64M ,0.60%
"Jul 27, 2016 ",549.15 ,546.10 ,552.75 ,542.55 ,1.41M ,0.56%
"Jul 28, 2016 ",553.80 ,547.30 ,556.75 ,544.00 ,1.15M ,0.85%
"Jul 29, 2016 ",545.05 ,552.30 ,553.00 ,542.65 ,1.39M ,-1.58%
"Aug 01, 2016 ",557.70 ,545.05 ,561.75 ,545.00 ,2.27M ,2.32%
"Aug 02, 2016 ",549.60 ,558.00 ,559.00 ,548.00 ,1.17M ,-1.45%
"Aug 03, 2016 ",547.95 ,548.00 ,555.15 ,546.80 ,1.44M ,-0.30%
"Aug 04, 2016 ",548.20 ,547.80 ,552.00 ,545.35 ,1.15M ,0.05%
"Aug 05, 2016 ",547.20 ,545.95 ,552.50 ,545.60 ,582.87K ,-0.18%
"Aug 08, 2016 ",549.00 ,546.25 ,552.85 ,546.25 ,1.03M ,0.33%
"Aug 09, 2016 ",551.35 ,547.70 ,552.50 ,546.30 ,876.92K ,0.43%
"Aug 10, 2016 ",542.65 ,550.00 ,551.00 ,540.05 ,631.83K ,-1.58%
"Aug 11, 2016 ",543.00 ,540.90 ,547.55 ,540.00 ,499.80K ,0.06%
"Aug 12, 2016 ",543.75 ,540.50 ,549.50 ,540.50 ,780.65K ,0.14%
"Aug 16, 2016 ",536.50 ,543.75 ,546.00 ,534.80 ,926.08K ,-1.33%
"Aug 17, 2016 ",527.80 ,536.70 ,538.15 ,526.60 ,993.84K ,-1.62%
"Aug 18, 2016 ",525.10 ,529.95 ,530.05 ,523.20 ,909.70K ,-0.51%
"Aug 19, 2016 ",520.10 ,526.90 ,529.80 ,519.05 ,1.03M ,-0.95%
"Aug 22, 2016 ",515.50 ,518.00 ,520.00 ,514.50 ,1.02M ,-0.88%
"Aug 23, 2016 ",519.60 ,515.25 ,520.50 ,515.00 ,1.15M ,0.80%
"Aug 24, 2016 ",519.65 ,520.10 ,522.00 ,517.05 ,1.05M ,0.01%
"Aug 25, 2016 ",504.00 ,521.00 ,521.25 ,502.25 ,4.84M ,-3.01%
"Aug 26, 2016 ",490.00 ,504.00 ,506.05 ,488.00 ,3.32M ,-2.78%
"Aug 29, 2016 ",478.80 ,491.00 ,491.55 ,477.10 ,5.10M ,-2.29%
"Aug 30, 2016 ",489.45 ,478.90 ,490.45 ,478.15 ,4.53M ,2.22%
"Aug 31, 2016 ",491.65 ,491.80 ,496.00 ,486.25 ,2.81M ,0.45%
"Sep 01, 2016 ",483.95 ,489.70 ,489.70 ,481.50 ,1.99M ,-1.57%
"Sep 02, 2016 ",483.60 ,484.00 ,485.55 ,479.30 ,1.61M ,-0.07%
"Sep 06, 2016 ",482.90 ,485.00 ,485.40 ,480.00 ,1.59M ,-0.14%
"Sep 07, 2016 ",481.75 ,487.80 ,489.75 ,480.05 ,2.15M ,-0.24%
"Sep 08, 2016 ",473.95 ,477.00 ,479.65 ,470.20 ,2.23M ,-1.62%
"Sep 09, 2016 ",480.65 ,477.60 ,483.00 ,474.30 ,1.90M ,1.41%
"Sep 12, 2016 ",480.40 ,474.80 ,483.40 ,472.15 ,1.89M ,-0.05%
"Sep 14, 2016 ",478.05 ,484.50 ,484.95 ,475.85 ,1.84M ,-0.49%
"Sep 15, 2016 ",478.45 ,479.80 ,479.80 ,474.25 ,1.81M ,0.08%
"Sep 16, 2016 ",479.40 ,481.30 ,482.30 ,478.00 ,2.31M ,0.20%
"Sep 19, 2016 ",479.95 ,480.00 ,481.95 ,476.20 ,2.12M ,0.11%
"Sep 20, 2016 ",481.05 ,482.50 ,482.50 ,478.10 ,1.09M ,0.23%
"Sep 21, 2016 ",483.85 ,482.95 ,484.50 ,480.25 ,1.63M ,0.58%
"Sep 22, 2016 ",481.75 ,485.00 ,485.20 ,479.60 ,1.43M ,-0.43%
"Sep 23, 2016 ",480.20 ,483.25 ,483.70 ,479.05 ,2.31M ,-0.32%
"Sep 26, 2016 ",479.30 ,480.40 ,481.00 ,476.10 ,2.24M ,-0.19%
"Sep 27, 2016 ",484.20 ,480.35 ,485.00 ,479.00 ,1.85M ,1.02%
"Sep 28, 2016 ",483.70 ,484.40 ,484.70 ,480.35 ,795.94K ,-0.10%
"Sep 29, 2016 ",472.20 ,483.70 ,483.95 ,470.00 ,4.94M ,-2.38%
"Sep 30, 2016 ",478.95 ,473.00 ,480.00 ,473.00 ,2.10M ,1.43%
"Oct 03, 2016 ",478.95 ,480.00 ,480.10 ,474.30 ,1.00M ,0.00%
"Oct 04, 2016 ",481.80 ,479.00 ,484.95 ,479.00 ,1.33M ,0.60%
"Oct 05, 2016 ",479.55 ,481.80 ,483.15 ,476.65 ,1.41M ,-0.47%
"Oct 06, 2016 ",478.00 ,480.00 ,480.60 ,477.05 ,1.39M ,-0.32%
"Oct 07, 2016 ",476.95 ,478.00 ,479.70 ,475.60 ,1.04M ,-0.22%
"Oct 10, 2016 ",477.00 ,477.20 ,479.75 ,476.10 ,663.38K ,0.01%
"Oct 13, 2016 ",478.25 ,477.00 ,479.00 ,474.40 ,1.37M ,0.26%
"Oct 14, 2016 ",475.00 ,477.80 ,481.20 ,474.30 ,1.29M ,-0.68%
"Oct 17, 2016 ",472.15 ,475.05 ,475.65 ,471.60 ,1.56M ,-0.60%
"Oct 18, 2016 ",482.75 ,473.10 ,484.10 ,473.00 ,1.09M ,2.25%
"Oct 19, 2016 ",495.00 ,485.00 ,496.90 ,483.75 ,2.32M ,2.54%
"Oct 20, 2016 ",495.40 ,497.90 ,501.15 ,492.20 ,1.17M ,0.08%
"Oct 21, 2016 ",499.20 ,499.85 ,501.00 ,493.30 ,1.99M ,0.77%
"Oct 24, 2016 ",483.95 ,490.00 ,490.00 ,477.60 ,3.48M ,-3.05%
"Oct 25, 2016 ",481.40 ,484.00 ,484.60 ,479.20 ,3.49M ,-0.53%
"Oct 26, 2016 ",471.55 ,480.75 ,480.75 ,470.55 ,1.37M ,-2.05%
"Oct 27, 2016 ",461.70 ,471.30 ,473.65 ,460.00 ,1.88M ,-2.09%
"Oct 28, 2016 ",462.10 ,461.70 ,466.40 ,454.10 ,2.31M ,0.09%
"Oct 30, 2016 ",464.00 ,465.05 ,465.95 ,463.65 ,110.87K ,0.41%
"Nov 01, 2016 ",460.75 ,465.05 ,466.45 ,460.00 ,710.01K ,-0.70%
"Nov 02, 2016 ",457.90 ,457.70 ,460.85 ,452.40 ,1.41M ,-0.62%
"Nov 03, 2016 ",447.60 ,458.00 ,459.95 ,446.05 ,1.51M ,-2.25%
"Nov 04, 2016 ",452.50 ,447.75 ,453.75 ,444.20 ,1.23M ,1.09%
"Nov 07, 2016 ",450.00 ,455.00 ,455.45 ,448.45 ,1.34M ,-0.55%
"Nov 08, 2016 ",451.75 ,453.00 ,455.90 ,446.45 ,1.30M ,0.39%
"Nov 09, 2016 ",446.90 ,425.00 ,450.45 ,408.10 ,2.17M ,-1.07%
"Nov 10, 2016 ",444.95 ,451.15 ,451.40 ,440.10 ,1.56M ,-0.44%
"Nov 11, 2016 ",442.35 ,441.90 ,444.15 ,434.05 ,1.97M ,-0.58%
"Nov 15, 2016 ",447.95 ,441.50 ,451.40 ,439.55 ,7.07M ,1.27%
"Nov 16, 2016 ",445.30 ,449.00 ,454.50 ,442.10 ,1.66M ,-0.59%
"Nov 17, 2016 ",438.40 ,443.10 ,444.95 ,433.80 ,2.08M ,-1.55%
"Nov 18, 2016 ",437.15 ,439.95 ,442.00 ,432.60 ,1.08M ,-0.29%
"Nov 21, 2016 ",441.80 ,437.50 ,443.75 ,437.20 ,1.67M ,1.06%
"Nov 22, 2016 ",450.40 ,442.00 ,453.00 ,439.10 ,1.10M ,1.95%
"Nov 23, 2016 ",448.90 ,450.40 ,451.85 ,442.10 ,1.27M ,-0.33%
"Nov 24, 2016 ",450.75 ,448.45 ,454.90 ,446.60 ,1.38M ,0.41%
"Nov 25, 2016 ",464.75 ,453.00 ,467.00 ,451.00 ,1.28M ,3.11%
"Nov 28, 2016 ",460.60 ,468.00 ,468.00 ,455.60 ,1.15M ,-0.89%
"Nov 29, 2016 ",465.15 ,461.40 ,466.50 ,460.50 ,625.06K ,0.99%
"Nov 30, 2016 ",465.25 ,465.00 ,470.95 ,462.00 ,2.17M ,0.02%
"Dec 01, 2016 ",468.30 ,469.70 ,470.95 ,464.25 ,619.15K ,0.66%
"Dec 02, 2016 ",460.40 ,470.50 ,471.00 ,458.50 ,757.74K ,-1.69%
"Dec 05, 2016 ",456.65 ,460.00 ,460.00 ,453.05 ,595.52K ,-0.81%
"Dec 06, 2016 ",457.80 ,456.00 ,462.85 ,455.90 ,629.59K ,0.25%
"Dec 07, 2016 ",453.35 ,458.40 ,459.75 ,452.00 ,589.67K ,-0.97%
"Dec 08, 2016 ",458.60 ,455.00 ,459.45 ,454.10 ,1.05M ,1.16%
"Dec 09, 2016 ",458.10 ,458.10 ,461.20 ,456.50 ,1.02M ,-0.11%
"Dec 12, 2016 ",453.55 ,455.00 ,455.90 ,451.50 ,718.38K ,-0.99%
"Dec 13, 2016 ",463.75 ,456.50 ,464.05 ,455.05 ,1.18M ,2.25%
"Dec 14, 2016 ",466.30 ,464.15 ,468.35 ,463.25 ,1.03M ,0.55%
"Dec 15, 2016 ",466.10 ,460.60 ,471.90 ,460.60 ,1.03M ,-0.04%
"Dec 16, 2016 ",463.50 ,466.30 ,470.15 ,459.95 ,1.65M ,-0.56%
"Dec 19, 2016 ",463.55 ,462.75 ,466.50 ,462.45 ,777.10K ,0.01%
"Dec 20, 2016 ",466.65 ,466.90 ,469.90 ,461.65 ,812.68K ,0.67%
"Dec 21, 2016 ",462.45 ,468.50 ,470.50 ,461.20 ,1.03M ,-0.90%
"Dec 22, 2016 ",461.70 ,462.60 ,466.20 ,459.30 ,808.62K ,-0.16%
"Dec 23, 2016 ",458.75 ,464.65 ,465.00 ,455.40 ,672.21K ,-0.64%
"Dec 26, 2016 ",456.10 ,458.40 ,460.50 ,453.30 ,621.90K ,-0.58%
"Dec 27, 2016 ",465.20 ,455.00 ,466.00 ,454.10 ,553.52K ,2.00%
"Dec 28, 2016 ",469.35 ,466.00 ,475.45 ,465.05 ,1.19M ,0.89%
"Dec 29, 2016 ",472.35 ,469.00 ,477.00 ,464.05 ,2.05M ,0.64%
"Dec 30, 2016 ",474.45 ,473.65 ,476.50 ,471.05 ,521.18K ,0.44%
"Jan 02, 2017 ",471.55 ,475.05 ,478.40 ,470.50 ,461.43K ,-0.61%
"Jan 03, 2017 ",467.00 ,473.00 ,474.10 ,465.70 ,691.30K ,-0.96%
"Jan 04, 2017 ",475.60 ,467.00 ,477.60 ,466.10 ,1.13M ,1.84%
"Jan 05, 2017 ",480.40 ,477.10 ,485.90 ,477.10 ,978.19K ,1.01%
"Jan 06, 2017 ",469.95 ,478.50 ,480.10 ,469.00 ,1.57M ,-2.18%
"Jan 09, 2017 ",472.00 ,469.00 ,474.45 ,461.80 ,735.42K ,0.44%
"Jan 10, 2017 ",476.50 ,472.60 ,478.85 ,471.25 ,661.57K ,0.95%
"Jan 11, 2017 ",476.20 ,477.90 ,481.50 ,475.00 ,845.07K ,-0.06%
"Jan 12, 2017 ",483.20 ,476.00 ,484.25 ,474.25 ,701.53K ,1.47%
"Jan 13, 2017 ",484.65 ,485.10 ,486.45 ,480.35 ,810.52K ,0.30%
"Jan 16, 2017 ",484.75 ,482.90 ,487.70 ,479.80 ,605.13K ,0.02%
"Jan 17, 2017 ",482.40 ,485.35 ,487.70 ,480.50 ,552.93K ,-0.48%
"Jan 18, 2017 ",482.95 ,482.40 ,487.00 ,480.00 ,536.93K ,0.11%
"Jan 19, 2017 ",479.00 ,483.40 ,484.45 ,475.25 ,897.24K ,-0.82%
"Jan 20, 2017 ",477.90 ,476.55 ,479.80 ,475.00 ,764.48K ,-0.23%
"Jan 23, 2017 ",479.75 ,472.55 ,484.30 ,471.75 ,1.15M ,0.39%
"Jan 24, 2017 ",481.50 ,482.65 ,483.00 ,476.00 ,735.22K ,0.36%
"Jan 25, 2017 ",473.70 ,482.00 ,484.00 ,471.20 ,2.04M ,-1.62%
"Jan 27, 2017 ",465.55 ,469.50 ,473.70 ,464.30 ,1.93M ,-1.72%
"Jan 30, 2017 ",465.75 ,464.00 ,468.00 ,457.50 ,1.85M ,0.04%
"Jan 31, 2017 ",458.00 ,465.80 ,465.80 ,445.35 ,2.74M ,-1.66%
"Feb 01, 2017 ",456.00 ,461.00 ,461.00 ,450.00 ,1.64M ,-0.44%
"Feb 02, 2017 ",455.65 ,456.00 ,457.95 ,446.10 ,1.53M ,-0.08%
"Feb 03, 2017 ",457.75 ,456.00 ,459.60 ,454.10 ,877.96K ,0.46%
"Feb 06, 2017 ",461.10 ,458.65 ,462.80 ,454.50 ,1.24M ,0.73%
"Feb 07, 2017 ",458.55 ,462.00 ,462.00 ,455.55 ,836.21K ,-0.55%
"Feb 08, 2017 ",460.50 ,458.35 ,465.15 ,457.10 ,1.31M ,0.43%
"Feb 09, 2017 ",466.00 ,458.30 ,466.85 ,457.35 ,988.90K ,1.19%
"Feb 10, 2017 ",469.25 ,467.35 ,472.20 ,464.40 ,767.52K ,0.70%
"Feb 13, 2017 ",474.45 ,468.00 ,476.00 ,467.25 ,848.15K ,1.11%
"Feb 14, 2017 ",476.70 ,477.15 ,477.70 ,472.20 ,866.07K ,0.47%
"Feb 15, 2017 ",474.70 ,476.55 ,479.30 ,468.60 ,1.06M ,-0.42%
"Feb 16, 2017 ",480.80 ,473.00 ,481.90 ,473.00 ,1.06M ,1.29%
"Feb 17, 2017 ",475.35 ,482.00 ,483.65 ,474.05 ,789.51K ,-1.13%
"Feb 20, 2017 ",475.65 ,475.00 ,477.40 ,473.05 ,572.73K ,0.06%
"Feb 21, 2017 ",475.80 ,475.00 ,480.75 ,474.15 ,1.28M ,0.03%
"Feb 22, 2017 ",474.50 ,475.10 ,477.55 ,470.20 ,1.04M ,-0.27%
"Feb 23, 2017 ",486.10 ,474.50 ,489.25 ,471.55 ,1.63M ,2.44%
"Feb 27, 2017 ",489.75 ,480.00 ,492.60 ,479.65 ,1.41M ,0.75%
"Feb 28, 2017 ",488.80 ,490.00 ,492.20 ,487.05 ,1.01M ,-0.19%
"Mar 01, 2017 ",488.55 ,488.00 ,495.15 ,485.80 ,1.02M ,-0.05%
"Mar 02, 2017 ",490.20 ,494.00 ,495.45 ,488.10 ,1.02M ,0.34%
"Mar 03, 2017 ",493.85 ,490.80 ,495.65 ,487.20 ,740.12K ,0.74%
"Mar 06, 2017 ",491.90 ,491.30 ,492.65 ,488.60 ,589.37K ,-0.39%
"Mar 07, 2017 ",495.15 ,493.50 ,499.60 ,491.90 ,1.65M ,0.66%
"Mar 08, 2017 ",495.10 ,494.65 ,496.20 ,489.30 ,574.63K ,-0.01%
"Mar 09, 2017 ",484.50 ,493.00 ,493.00 ,483.35 ,704.90K ,-2.14%
"Mar 10, 2017 ",487.05 ,485.10 ,488.95 ,483.60 ,546.45K ,0.53%
"Mar 14, 2017 ",501.35 ,490.00 ,504.60 ,489.40 ,1.23M ,2.94%
"Mar 15, 2017 ",494.80 ,505.70 ,505.90 ,492.40 ,1.80M ,-1.31%
